nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT03354013,Genetic Screening and Assisted Oocyte Activation in Couples with Diminished/aberrant Embryonic Development.,COMPLETED,NA,42.0,2018-01-15,2022-09-09,0.7529328621908127,Slow (<1/month),7.529328621908128,Significantly Below (<50%),100,48.4,44.2
NCT01609413,The COMparison of CALcium Bioavailability Between AlgaeCal® and a Proprietary Supplement,COMPLETED,PHASE1,20.0,2009-10-01,2010-04-01,3.345054945054945,Adequate (1-10/month),33.45054945054945,Significantly Below (<50%),100,51.6,51.949999999999996
NCT02570113,The Peregrine Post-Market Study for the Treatment of Hypertension,COMPLETED,NA,45.0,2015-11-01,2019-07-01,1.0237668161434976,Adequate (1-10/month),10.237668161434978,Significantly Below (<50%),100,48.6,45.1
NCT03204513,Impact of Powered Knee-Ankle Prosthesis Leg on Everyday Community Mobility and Social Interaction,ACTIVE_NOT_RECRUITING,NA,15.0,2016-12-01,2025-12-01,0.13891086096744754,Slow (<1/month),1.3891086096744754,Significantly Below (<50%),85,41.7,23.599999999999998
NCT03335813,Endoesophageal Brachytherapy for Patients With Esophageal Cancer,COMPLETED,NA,7.0,2018-03-06,2020-12-08,0.21138888888888888,Slow (<1/month),2.113888888888889,Significantly Below (<50%),100,45.6,31.0
NCT00397813,Fludarabine Phosphate and Total Body Irradiation Followed by a Donor Peripheral Stem Cell Transplant in Treating Patients With Myelodysplastic Syndromes or Myeloproliferative Disorders,COMPLETED,PHASE2,77.0,2006-01-01,2018-03-01,0.5276632147681225,Slow (<1/month),5.276632147681225,Significantly Below (<50%),100,51.2,50.849999999999994
NCT05939960,Application of a New Type of Whole Blood Coagulation Time Measurement in Evaluating the Hypercoagulable State of Malignant Tumors,UNKNOWN,,354.0,2023-07-01,2024-09-30,23.579343544857768,Good (10-50/month),200.0,Exceeded (≥100%),50,66.7,79.10000000000001
NCT07069660,Compass 3: A Novel Transition Program to Reduce Disability After Stroke,RECRUITING,NA,520.0,2025-09-29,2030-03-01,9.807187112763321,Adequate (1-10/month),98.07187112763323,Met (75-100%),60,83.0,90.64999999999999
NCT04552860,vEAET for Older Veterans With Chronic Musculoskeletal Pain Pilot,COMPLETED,NA,16.0,2020-08-15,2021-08-16,1.3307103825136612,Adequate (1-10/month),13.307103825136613,Significantly Below (<50%),100,46.3,34.949999999999996
NCT01691560,Exploratory Study to Evaluate an Occlusion Based Dentifrice in Relief of Dentinal Hypersensitivity,COMPLETED,PHASE2,140.0,2012-08-01,2012-11-01,46.321739130434786,Good (10-50/month),200.0,Exceeded (≥100%),100,71.2,82.5
NCT05400460,Prognosis Study of Different Anterior Cruciate Ligament Surgery Methods,COMPLETED,NA,406.0,2016-06-01,2021-01-17,7.308480189237138,Adequate (1-10/month),73.08480189237137,Below (50-75%),100,82.5,90.3
NCT00427960,Study of Asian Patients With Hypercholesterolaemia in the UK - Rosuvastatin 5mg Versus Atorvastatin 10mg,TERMINATED,PHASE4,55.0,2006-12-01,2008-02-01,3.9208430913348944,Adequate (1-10/month),39.20843091334895,Significantly Below (<50%),10,27.4,8.05
NCT04073160,TRIO Bladder: A Study of Durvalumab Plus Tremelimumab Followed by Concurrent Durvalumab Plus Bladder Radiation in Muscle-Invasive Bladder Cancer,WITHDRAWN,PHASE1,0.0,2020-06-01,2026-01-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT03272360,Endometriosis Biomarker Discovery Study,WITHDRAWN,,0.0,2016-09-01,2017-06-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,13.2,0.5
NCT04308460,Arthrocentesis Versus Operative Arthroscopy Treatment of TMJ Internal Derangement (TMJ),COMPLETED,NA,40.0,2017-01-10,2019-12-16,1.137943925233645,Adequate (1-10/month),11.379439252336448,Significantly Below (<50%),100,48.2,43.6
NCT06246760,"Differences in Ventilatory Function, Body Composition, and Cardiorrespiratory Fitness According to Training Status",RECRUITING,NA,1272.0,2000-01-01,2030-01-01,3.533462310640628,Adequate (1-10/month),35.33462310640628,Significantly Below (<50%),60,78.0,86.6
NCT00251160,Electrothermal Arthroscopic Capsulorrhaphy (ETAC) and Open Inferior Capsular Shift in Patients With Shoulder Instability,COMPLETED,NA,58.0,1999-12-01,2010-02-01,0.4752409152086137,Slow (<1/month),4.752409152086138,Significantly Below (<50%),100,49.6,47.4
NCT03833960,SLNB After Neoadjuvant Treatment in Node Positive Patients,COMPLETED,,65.0,2016-05-01,2019-06-01,1.7571936056838366,Adequate (1-10/month),17.571936056838368,Significantly Below (<50%),100,53.5,57.550000000000004
NCT02975960,ADMSCs for the Treatment of Systemic Sclerosis,COMPLETED,NA,7.0,2016-10-25,2018-01-20,0.47141592920353986,Slow (<1/month),4.714159292035399,Significantly Below (<50%),100,45.6,31.0
NCT06825260,PEG3350 vs Senna After Urogyn Surgery,RECRUITING,PHASE4,254.0,2025-04-23,2027-07-01,9.676795994993743,Adequate (1-10/month),96.76795994993745,Met (75-100%),60,63.3,75.55
NCT00548860,Safety of FCM vs. Standard of Care in Treating Iron Deficiency Anemia in Heavy Uterine Bleeding and Post Partum Patients,COMPLETED,PHASE3,2018.0,2007-10-01,2009-07-01,96.13133020344289,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT04766060,Indocyanine Green Fluorescent Imaging in Robotic Assisted Rectosigmoidal Resection; a Multicenter Assessment of Interobserver Variation and Comparison With Computer-based Pixel Analysis,COMPLETED,,55.0,2017-04-01,2018-11-30,2.7536184210526318,Adequate (1-10/month),27.536184210526315,Significantly Below (<50%),100,52.7,54.85
NCT02357160,The Value of Integrating Visual Arts: Evaluating the Benefits of Hospital Room Artwork on Inpatient Wellbeing,COMPLETED,NA,184.0,2014-11-01,2016-08-01,8.765195618153365,Adequate (1-10/month),87.65195618153365,Met (75-100%),100,69.7,81.6
NCT00213460,Small Bowel Motor Impairment in Scleroderma: Results of a Prospective 5-year Manometric Follow-up,COMPLETED,,,2001-08-01,2003-07-01,,Slow (<1/month),,Significantly Below (<50%),100,43.3,26.450000000000003
NCT03194360,Risk Factors of Delirium in Sequential Sedation Patients in Intensive Care Unit,COMPLETED,,141.0,2015-12-01,2017-01-15,10.442919708029196,Good (10-50/month),104.42919708029197,Exceeded (≥100%),100,64.6,76.85
NCT03765060,The Efficacy and Security of the Small Stitch Technique in Emergency Surgery,UNKNOWN,NA,105.0,2018-10-01,2021-12-01,2.7624891961970612,Adequate (1-10/month),27.624891961970615,Significantly Below (<50%),50,43.4,26.8
NCT07237360,Impact of Prevention of Safe Sleeping and Unexpected Infant Death,NOT_YET_RECRUITING,,100.0,2025-11-30,2026-06-30,14.358490566037737,Good (10-50/month),143.58490566037736,Exceeded (≥100%),30,40.3,21.9
NCT03325660,Whole Body Vibration and Pelvic Floor Exercises on Urinary Incontinence,COMPLETED,NA,61.0,2016-07-03,2017-10-27,3.8603742203742204,Adequate (1-10/month),38.6037422037422,Significantly Below (<50%),100,54.9,61.6
NCT01895660,Children With Hemiparesis Arm and Hand Movement Project (CHAMP Study),COMPLETED,PHASE2,124.0,2013-07-01,2019-12-01,1.610307167235495,Adequate (1-10/month),16.10307167235495,Significantly Below (<50%),100,54.9,61.6
NCT01668160,Stability of Revision Total Hip Arthroplasty Implants Using Radiostereometric Analysis,WITHDRAWN,NA,0.0,2012-02-01,2020-01-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT04100460,A Double Blind Study on the Gastrointestinal Effects of Arabinoxylan (Leaf Fiber Extract).,UNKNOWN,NA,45.0,2019-09-01,2020-05-01,5.637037037037038,Adequate (1-10/month),56.37037037037038,Below (50-75%),50,38.6,19.400000000000002
NCT02163460,Repair of Large Incisional Hernias - To Drain or Not to Drain Randomised Clinical Trial,COMPLETED,PHASE2,42.0,2012-05-01,2014-01-01,2.0958688524590166,Adequate (1-10/month),20.958688524590166,Significantly Below (<50%),100,53.4,57.25
NCT06517160,Comparison of MedBook Portal and Usual Care in Medication Reconciliation at Primary Healthcare Upon Hospital Discharge,COMPLETED,NA,398.0,2023-05-02,2024-07-24,26.982449888641426,Good (10-50/month),200.0,Exceeded (≥100%),100,86.8,93.10000000000001
NCT06930560,HEARS-NPS: Addressing Hearing Loss as a Common Unmet Contributor of Neuropsychiatric Symptoms,RECRUITING,NA,300.0,2025-10-15,2027-12-31,11.315985130111525,Good (10-50/month),113.15985130111525,Exceeded (≥100%),60,67.0,79.60000000000001
NCT02283060,Sleep and Cognition After Atripla to Stribild Switch,UNKNOWN,PHASE4,30.0,2014-09-01,2016-08-01,1.3045714285714285,Adequate (1-10/month),13.045714285714286,Significantly Below (<50%),50,32.4,11.65
NCT05104060,The Effects of Manual Therapy and Scapular Exercise for the Pectoralis Minor in Individuals With Shoulder Pain,COMPLETED,NA,100.0,2021-11-17,2023-03-22,6.212244897959184,Adequate (1-10/month),62.12244897959184,Below (50-75%),100,58.0,68.30000000000001
NCT03427060,Coversin in PNH in Patients With Resistance to Eculizumab Due to Complement C5 Polymorphisms,COMPLETED,PHASE2,1.0,2018-05-14,2021-02-03,0.030562248995983938,Slow (<1/month),0.3056224899598393,Significantly Below (<50%),100,45.1,30.049999999999997
NCT07271160,The Effect of Aromatherapy Foot Massage on Neuropathic Pain in Patients With Type2 Diabetes,NOT_YET_RECRUITING,NA,78.0,2025-12-01,2026-05-15,14.389818181818182,Good (10-50/month),143.89818181818183,Exceeded (≥100%),30,40.2,21.65
NCT03523260,Comparison of High-Flow Hemodialysis Catheters Placed From the Left Internal Jugular Vein(R12-022),WITHDRAWN,NA,0.0,2013-08-27,2020-01-22,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT04659460,RIC as an Adjunct Therapy for Severe COVID-19 Disease: a Prospective Randomized Pilot Study,UNKNOWN,NA,30.0,2020-12-15,2021-09-01,3.5123076923076924,Adequate (1-10/month),35.123076923076916,Significantly Below (<50%),50,37.4,17.549999999999997
NCT04482660,Characterization of Cerebral Tau Aggregates With 18F-RO6958948 PET in the ALFA Population,ENROLLING_BY_INVITATION,NA,100.0,2021-03-29,2025-12-31,1.7514384349827388,Adequate (1-10/month),17.514384349827385,Significantly Below (<50%),55,44.5,28.249999999999996
NCT00003720,SU5416 in Treating Patients With AIDS-Related Kaposi's Sarcoma,COMPLETED,PHASE1,,1998-07-01,,,Slow (<1/month),,Significantly Below (<50%),100,40.0,21.3
NCT03533920,Clinical Trial to Evaluate the Efficacy and Safety of UNI-DEB for Unresectable Hepatocellular Carcinoma,COMPLETED,NA,62.0,2017-10-25,2018-09-03,6.02964856230032,Adequate (1-10/month),60.29648562300319,Below (50-75%),100,55.0,61.9
NCT04698720,Contribution of Psychological Factors in the Healing of the Diabetic Foot Ulcer,COMPLETED,NA,69.0,2019-02-01,2022-07-25,1.6538267716535433,Adequate (1-10/month),16.538267716535433,Significantly Below (<50%),100,50.5,48.75
NCT04163120,Effects of a Ketogenic Diet on PCOS Outcomes,COMPLETED,NA,14.0,2017-01-01,2017-05-01,3.5513333333333335,Adequate (1-10/month),35.513333333333335,Significantly Below (<50%),100,51.1,50.64999999999999
NCT03418220,Comparison of Cytokine Profiles in Aqueous Humor of Patients With Age Related Macular Degeneration (AMD),COMPLETED,NA,82.0,2017-11-22,2020-09-08,2.4447404505386876,Adequate (1-10/month),24.447404505386878,Significantly Below (<50%),100,56.6,65.14999999999999
NCT06660420,Phase 1 Dose Escalation and Expansion Study of PRAME T Cell Receptor (TCR) Engineered NK Cells in Participants With Recurrent and/or Refractory Melanoma (PRAMETIME-Mel),RECRUITING,PHASE1,39.0,2025-02-25,2031-12-31,0.474864,Slow (<1/month),4.74864,Significantly Below (<50%),60,36.1,15.5
NCT00961220,O6-Benzylguanine and Topical Carmustine in Treating Patients With Early-Stage IA-IIA Cutaneous T-Cell Lymphoma,COMPLETED,PHASE1,17.0,2010-02-01,2014-04-08,0.3388867059593975,Slow (<1/month),3.3888670595939754,Significantly Below (<50%),100,46.4,35.5
NCT02729220,Respiratory and Cardiovascular Effects in COPD,COMPLETED,NA,52.0,2012-01-01,,,Slow (<1/month),,Significantly Below (<50%),100,44.2,28.000000000000004
NCT00501020,Comparison of the Efficacy and Tolerability of the Addition of AVANDIA to Submaximal Doses of Metformin,COMPLETED,PHASE4,750.0,2001-06-05,2003-02-13,36.94174757281554,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,96.2
NCT06183320,Can Flowable Bulk Fill Composites be Used in Proximal Area of Class II Restorations,ACTIVE_NOT_RECRUITING,NA,38.0,2019-08-05,2026-12-30,0.4277810650887574,Slow (<1/month),4.277810650887575,Significantly Below (<50%),85,43.5,27.0
NCT03367520,"Helping Veterans With SMI ""StayQuit"" From Smoking After Inpatient Hospitalization",COMPLETED,NA,29.0,2017-06-07,2018-12-31,1.5432867132867132,Adequate (1-10/month),15.43286713286713,Significantly Below (<50%),100,47.3,40.2
NCT02505620,Neurocognitive Function After Therapy of OSAS,COMPLETED,,80.0,2014-09-01,2016-09-01,3.331326949384405,Adequate (1-10/month),33.31326949384405,Significantly Below (<50%),100,54.7,60.699999999999996
NCT01958320,Early Treatment Versus Delayed Conservative Treatment of the Patent Ductus Arteriosus,COMPLETED,PHASE2,202.0,2013-12-01,2017-06-01,4.811330203442879,Adequate (1-10/month),48.1133020344288,Significantly Below (<50%),100,66.2,78.7
NCT03806920,Isomaltulose VS Sucrose - Postprandial Effect on Incretin Profile and Second Meal Effect,COMPLETED,NA,50.0,2016-11-05,2019-07-30,1.5265797392176528,Adequate (1-10/month),15.26579739217653,Significantly Below (<50%),100,49.0,46.050000000000004
NCT03979820,A Study in Healthy People to Test How Combining BI 1467335 and Tyramine Affects Blood Pressure,TERMINATED,PHASE1,53.0,2019-07-31,2020-04-08,6.402063492063492,Adequate (1-10/month),64.0206349206349,Below (50-75%),10,27.2,7.9
NCT05056220,Personalized Long-term Human Albumin Treatment in Patients With Decompensated Cirrhosis and Ascites,RECRUITING,PHASE3,240.0,2024-02-26,2026-09-01,7.958169934640523,Adequate (1-10/month),79.58169934640523,Met (75-100%),60,57.2,65.9
NCT02308020,"A Study of Abemaciclib (LY2835219) in Participants With Breast Cancer, Non-small Cell Lung Cancer, or Melanoma That Has Spread to the Brain",COMPLETED,PHASE2,162.0,2015-04-20,2019-11-08,2.9652916416115453,Adequate (1-10/month),29.652916416115456,Significantly Below (<50%),100,63.0,75.35
NCT00504582,Fibrin Melanoma Axillary Node Study in Patients With Melanoma,COMPLETED,NA,121.0,2002-05-15,2020-04-09,0.5632726716623336,Slow (<1/month),5.632726716623337,Significantly Below (<50%),100,54.7,60.699999999999996
NCT05963282,Comparative Effectiveness of Entresto (Sacubitril/Valsartan) Versus ACEi/ARB in de Novo Heart Failure Patients,COMPLETED,,9870.0,2021-11-29,2022-07-19,1295.0120689655173,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.75
NCT04964882,Gastric Insufflation During Positive Pressure Ventilation,UNKNOWN,NA,78.0,2021-07-20,2022-03-05,10.413684210526316,Good (10-50/month),104.13684210526317,Exceeded (≥100%),50,46.2,34.4
NCT02493582,The Study of Apatinib Plus CIK as the Third Line Therapy for Advanced Lung Adenocarcinoma Patients With Wild-Type EGFR,ACTIVE_NOT_RECRUITING,PHASE2,400.0,2015-07-01,2033-07-01,1.8518631178707226,Adequate (1-10/month),18.518631178707228,Significantly Below (<50%),85,77.5,86.3
NCT03742882,"A Study to Assess the Pharmacokinetics of CC-90001 in Subjects With Mild, Moderate, and Severe Hepatic Impairment Compared With Healthy Subjects",COMPLETED,PHASE1,40.0,2018-12-06,2019-06-10,6.5462365591397855,Adequate (1-10/month),65.46236559139786,Below (50-75%),100,53.2,56.10000000000001
NCT03334682,Randomized Double-blind Study on the Benefit of Spironolactone for Treating Acne of Adult Woman.,COMPLETED,PHASE3,158.0,2018-01-31,2023-07-04,2.429050505050505,Adequate (1-10/month),24.29050505050505,Significantly Below (<50%),100,62.6,74.8
NCT02436382,Hypothermia and the Effect of Ambient Temperature,COMPLETED,NA,846.0,2015-02-01,2015-09-01,121.47283018867925,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT01105182,Radiofrequency Ablation Combined With Chemotherapy for Pulmonary Tumors,UNKNOWN,,48.0,2009-11-01,2011-06-01,2.5322703639514734,Adequate (1-10/month),25.32270363951474,Significantly Below (<50%),50,37.2,17.05
NCT04028882,Immune Activation as a Cause of Insulin Resistance in Adults Living With HIV-1 on Effective Antiretroviral Therapy,TERMINATED,,148.0,2020-03-03,2024-02-09,3.1329068150208625,Adequate (1-10/month),31.329068150208627,Significantly Below (<50%),10,33.2,12.35
NCT01818882,Diagnostic Value of Portable Ultrasound for Dyspneic Patient Support in the Emergency Department,TERMINATED,NA,85.0,2014-04-01,2016-01-01,4.0428125,Adequate (1-10/month),40.428125,Significantly Below (<50%),10,29.8,8.799999999999999
NCT06084182,Cognitive Function in Multiple Sclerosis,COMPLETED,NA,76.0,2021-11-15,2022-11-15,6.338191780821918,Adequate (1-10/month),63.38191780821918,Below (50-75%),100,56.1,63.55
NCT05114382,An Evaluation of the Safety and Performance of the CathVision Cube® System,COMPLETED,NA,24.0,2020-10-02,2021-08-01,2.4110891089108915,Adequate (1-10/month),24.110891089108915,Significantly Below (<50%),100,51.9,52.75
NCT06905782,"Artificial Intelligence (AI) Technology May Help Patients to Understand Bowel Preparation Better Before They go for Colonoscopy.This Study Attempts to Leverage AI Chatbot in Counselling Patients to Improve Bowel Cleanliness, Reduce Anxiety as Well as Increase Procedural Satisfaction",NOT_YET_RECRUITING,NA,96.0,2025-04-01,2026-02-02,9.51869706840391,Adequate (1-10/month),95.1869706840391,Met (75-100%),30,41.7,23.599999999999998
NCT06842082,The Videolaryngoscopy Versus Direct Laringoscopy for Residents Intubation Study,RECRUITING,NA,1008.0,2025-06-16,2025-12-29,156.54857142857142,Excellent (>50/month),200.0,Exceeded (≥100%),60,88.0,93.7
NCT04491682,Megestrol Acetate Plus Rosuvastatin in Young Women With Atypical Endometrial Hyperplasia,COMPLETED,PHASE2,36.0,2020-09-01,2022-06-20,1.667945205479452,Adequate (1-10/month),16.67945205479452,Significantly Below (<50%),100,52.9,55.2
NCT00713882,Health and Psychosocial Outcomes in Long-Term Lymphoma Survivors,COMPLETED,,130.0,2008-04-01,2008-11-01,18.49158878504673,Good (10-50/month),184.9158878504673,Exceeded (≥100%),100,63.7,76.0
NCT00531882,Pilot Mouthwash Study of Pioglitazone and Simvastatin in Healthy Volunteers,COMPLETED,NA,25.0,2007-09-01,2009-02-01,1.466281310211946,Adequate (1-10/month),14.662813102119463,Significantly Below (<50%),100,47.0,39.1
NCT02887482,GLS-5700 in Dengue Virus Seropositive Adults,COMPLETED,PHASE1,160.0,2016-08-01,2018-06-01,7.280119581464873,Adequate (1-10/month),72.80119581464872,Below (50-75%),100,62.8,75.1
NCT07141082,Expressive Art Therapy for Elder Adults With Chronic Low Back Pain,RECRUITING,NA,30.0,2025-08-02,2027-12-01,1.073090481786134,Adequate (1-10/month),10.73090481786134,Significantly Below (<50%),60,35.4,14.799999999999999
