nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT06435676,A Study of Single and Multiple Doses HRS9531 Tablets in Healthy Subjects,COMPLETED,PHASE1,72.0,2024-06-04,2024-10-08,17.394285714285715,Good (10-50/month),173.94285714285712,Exceeded (≥100%),100,60.8,72.61999999999999
NCT02708576,Phase 1 Study of NGM313 in Healthy Adult Participants,COMPLETED,PHASE1,151.0,2016-02-01,2017-04-01,10.815152941176471,Good (10-50/month),108.15152941176471,Exceeded (≥100%),100,67.1,79.7
NCT05400876,To Evaluate the Safety and Efficacy of TQB2618 Injection Combined With Penpulimab in the Treatment of Patients With Relapsed and Refractory Lymphoma,UNKNOWN,PHASE1,92.0,2022-06-09,2023-10-01,5.846513569937369,Adequate (1-10/month),58.4651356993737,Below (50-75%),50,42.4,25.845000000000002
NCT02301676,Long Term Postoperative Cognitive Dysfunction in the Elderly Patients,UNKNOWN,PHASE4,190.0,2014-12-01,2016-12-01,7.911901504787962,Adequate (1-10/month),79.11901504787963,Met (75-100%),50,50.2,47.839999999999996
NCT01842776,Care Transitions in Renal Disease Patients,UNKNOWN,,3300.0,2013-03-01,2014-12-01,156.95625,Excellent (>50/month),200.0,Exceeded (≥100%),50,83.3,90.245
NCT07112976,Lung Response to a Higher PEEP During Severe Pneumonia: a CT Study,COMPLETED,,47.0,2022-10-01,2024-12-31,1.7404866180048661,Adequate (1-10/month),17.40486618004866,Significantly Below (<50%),100,52.1,52.839999999999996
NCT04564976,Social Support and Reduced Fear Acquisition,RECRUITING,NA,100.0,2022-02-09,2026-07-01,1.8989394884591393,Adequate (1-10/month),18.98939488459139,Significantly Below (<50%),60,46.0,34.449999999999996
NCT05595876,Stent Retriever Versus Contact Aspiration in Irregular Occlusion Phenotype,UNKNOWN,NA,356.0,2022-12-19,2025-11-01,10.34030534351145,Good (10-50/month),103.40305343511451,Exceeded (≥100%),50,68.5,80.79499999999999
NCT01942876,Preventing Drug Use in Low Income Clinic Populations,COMPLETED,PHASE2,411.0,2011-01-01,2013-02-01,16.418425196850396,Good (10-50/month),164.18425196850396,Exceeded (≥100%),100,87.9,92.245
NCT02503176,An Extension Study of KCT-0809 in Dry Eye Patients With Sjögren's Syndrome,TERMINATED,PHASE3,,,,,Slow (<1/month),,Significantly Below (<50%),10,13.0,0.44999999999999996
NCT02913976,Changes on Pain and Range of Motion by the Use of Kinesio Taping in Patients Diagnosed With Cervical Pain,COMPLETED,NA,30.0,2016-10-01,2016-12-01,14.970491803278687,Good (10-50/month),149.70491803278688,Exceeded (≥100%),100,57.4,66.325
NCT05478876,Carbon Ion Radiation Therapy in the Treatment of Mucous Melanomas of the Female Lower Genital Tract,RECRUITING,NA,9.0,2020-09-03,2027-09-01,0.10726703210649961,Slow (<1/month),1.0726703210649962,Significantly Below (<50%),60,33.7,13.965
NCT02335476,Automatic Early Melanoma Detection by Ultrahigh Resolution Three Dimensional Optical Coherence Tomography,UNKNOWN,,100.0,2015-03-01,2017-04-01,3.9947506561679793,Adequate (1-10/month),39.947506561679795,Significantly Below (<50%),50,41.3,24.205
NCT03211676,Comparison of Hemodialysis With Medium Cut-off Dialyzer (Theranova) and High Flux Dialyzer,COMPLETED,NA,49.0,2017-06-07,2018-06-14,4.0095698924731185,Adequate (1-10/month),40.09569892473118,Significantly Below (<50%),100,53.9,57.894999999999996
NCT02478476,DNA Single Nucleotide Polymorphisms as Predictors of Toxicity,UNKNOWN,,75.0,2015-07-01,2017-12-01,2.582579185520362,Adequate (1-10/month),25.825791855203622,Significantly Below (<50%),50,39.3,21.265
NCT00770276,Mannheim Obesity Study,UNKNOWN,,120.0,2005-01-01,2020-01-01,0.6668127053669223,Slow (<1/month),6.668127053669223,Significantly Below (<50%),50,37.9,19.575
NCT02620176,The Effect of Transcutaneous Vagal Nerve Stimulation on Reducing Oesophageal Pain Hypersensitivity,UNKNOWN,NA,15.0,2014-12-01,2016-02-01,1.0693208430913348,Adequate (1-10/month),10.69320843091335,Significantly Below (<50%),50,31.2,10.825
NCT06299176,Whole Heart Radiotherapy for End-stage Heart Failure,ENROLLING_BY_INVITATION,PHASE1,6.0,2025-04-30,2026-12-31,0.2994098360655738,Slow (<1/month),2.9940983606557383,Significantly Below (<50%),55,32.0,12.01
NCT00156676,Restoration of Walking in Multiple Sclerosis Using Treadmill Training.,COMPLETED,NA,30.0,2004-09-01,2007-09-01,0.8339726027397261,Slow (<1/month),8.33972602739726,Significantly Below (<50%),100,47.4,41.07
NCT00455676,Chevron Osteotomy Versus SCARF Osteotomy in the Treatment of Hallux Valgus,COMPLETED,NA,74.0,2006-06-01,2006-11-01,14.722614379084968,Good (10-50/month),147.22614379084968,Exceeded (≥100%),100,60.9,72.77
NCT05471076,"Trial to Evaluate the Safety and Immunogenicity of Priming Regimens of 426c.Mod.Core-C4b and Optional Boost Regimen With HIV Trimer BG505 SOSIP.GT1.1 gp140, Both Adjuvanted With 3M-052-AF + Alum in Healthy, Adult Participants Without HIV",ACTIVE_NOT_RECRUITING,PHASE1,52.0,2022-08-22,2026-05-21,1.157076023391813,Adequate (1-10/month),11.57076023391813,Significantly Below (<50%),85,44.7,30.080000000000002
NCT01944176,The Effects of Simvastatin on Th17 Cytokines and Th17 Polarizing Cytokine in COPD Patients,COMPLETED,PHASE3,24.0,2013-09-01,2014-08-01,2.187305389221557,Adequate (1-10/month),21.87305389221557,Significantly Below (<50%),100,51.9,52.290000000000006
NCT03704376,Clinical Comparison of Femoral Nerve Versus Adductor Canal Block Following Anterior Ligament Reconstruction,COMPLETED,PHASE4,125.0,2016-02-01,2017-11-16,5.818042813455658,Adequate (1-10/month),58.180428134556585,Below (50-75%),100,60.0,71.46000000000001
NCT00004876,Carboplatin With or Without Thalidomide in Treating Patients With Ovarian Epithelial Cancer,COMPLETED,PHASE2,30.0,1999-08-01,,,Slow (<1/month),,Significantly Below (<50%),100,42.4,25.845000000000002
NCT07050576,Lymph Node Metastasis in Early Esophageal Squamous Cell Carcinoma,RECRUITING,,500.0,2024-05-01,2025-11-30,26.33217993079585,Good (10-50/month),200.0,Exceeded (≥100%),60,81.3,88.685
NCT00963976,Intracerebral Hemorrhage Acutely Decreasing Arterial Pressure Trial,COMPLETED,PHASE2,74.0,2007-01-01,2012-02-01,1.2130102315562736,Adequate (1-10/month),12.130102315562734,Significantly Below (<50%),100,50.9,49.38
NCT03469076,Studying the Skin Microbiome and the Potential of a Topical Probiotic Cream for Patients With Acne,UNKNOWN,NA,20.0,2016-04-25,2018-03-31,0.8635460992907801,Slow (<1/month),8.6354609929078,Significantly Below (<50%),50,31.6,11.515
NCT00432276,Efficacy of Alogliptin and Pioglitazone in Subjects With Type 2 Diabetes Mellitus,COMPLETED,PHASE3,803.0,2007-01-01,2009-06-01,27.713514739229026,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,95.685
NCT03949517,68-Ga PSMA 11 PET/MRI and 68-Ga RM2 PET/MRI for Evaluation of Prostate Cancer Response to HIFU Therapy,COMPLETED,PHASE1,14.0,2019-04-09,2022-03-07,0.4009031044214488,Slow (<1/month),4.009031044214488,Significantly Below (<50%),100,46.1,35.160000000000004
NCT00808717,Efficacy of High Dose atorvaSTATIN Loading Before Primary Percutaneous Coronary Intervention in ST Elevation Myocardial Infarction (STATIN STEMI),COMPLETED,PHASE4,170.0,2007-07-01,,,Slow (<1/month),,Significantly Below (<50%),100,53.6,57.36
NCT07043517,TMJ Dysfunction and Motor Severity in Children With CP,COMPLETED,,517.0,2023-07-30,2024-07-30,42.99857923497268,Good (10-50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT05479617,Personalised Prediction of Disease Course in Ulcerative Colitis Using Multimodal Machine Learning - Part of the Presager Project,RECRUITING,,400.0,2022-06-20,2026-07-01,8.271739130434783,Adequate (1-10/month),82.71739130434783,Met (75-100%),60,68.3,80.62
NCT03322917,"Ocular Surface Syndrome Post-lasik, Outcomes of Treatment With Platelet Rich Plasma",COMPLETED,PHASE2,80.0,2008-07-01,2013-01-17,1.4661047561709815,Adequate (1-10/month),14.661047561709815,Significantly Below (<50%),100,51.4,50.845
NCT05562817,"The Epidemiology , Health and Economic Burden of RSV Amongst Hospitalized Children Under 5 Years of Age in Jordan",UNKNOWN,,1200.0,2022-11-20,2023-08-31,128.61971830985917,Excellent (>50/month),200.0,Exceeded (≥100%),50,83.3,90.245
NCT05072717,Dynamic Contrast-Enhanced Fluorescence Arthroscopy of Meniscus Pilot,WITHDRAWN,NA,0.0,2022-01-12,2023-12-30,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT01809717,Multiple Myeloma and Exercise,COMPLETED,NA,10.0,2013-03-01,2013-08-01,1.9895424836601308,Adequate (1-10/month),19.895424836601308,Significantly Below (<50%),100,50.8,49.175000000000004
NCT07092917,Surgical Outcomes and Complications of Posterior Spinal Fusion in Adolescent Idiopathic Scoliosis,RECRUITING,,25.0,2025-04-15,2027-09-15,0.8618346545866366,Slow (<1/month),8.618346545866364,Significantly Below (<50%),60,33.3,13.635
NCT06988917,Rehabilitation Efficacy of Low-Load Blood Flow Restriction Training for Lateral Patellar Compression Syndrome,COMPLETED,,60.0,2024-03-02,2024-08-01,12.01578947368421,Good (10-50/month),120.15789473684211,Exceeded (≥100%),100,58.1,67.89
NCT01664117,An Observational Study in Clinical Practice Management of Patients With Biological Drugs in Monotherapy,COMPLETED,,210.0,2012-06-01,2013-06-01,17.513424657534248,Good (10-50/month),175.1342465753425,Exceeded (≥100%),100,70.1,82.005
NCT06229717,Vestibular and Postural Function in an Unselected Group of Children With Sensorineural Hearing Loss,RECRUITING,,48.0,2025-08-20,2028-12-01,1.2186155129274396,Adequate (1-10/month),12.186155129274397,Significantly Below (<50%),60,35.2,16.07
NCT02845817,Requests for Euthanasia and Assisted Suicide,COMPLETED,NA,31.0,2014-09-01,2015-06-01,3.4565567765567766,Adequate (1-10/month),34.56556776556777,Significantly Below (<50%),100,52.5,54.245
NCT00072917,The Effects of Overfeeding on Obesity-Prone (OP) and Obesity-Resistant (OR) Women,COMPLETED,,100.0,2003-10-01,2008-06-01,1.7853372434017598,Adequate (1-10/month),17.853372434017597,Significantly Below (<50%),100,56.3,63.53
NCT02561117,Once Daily Metronidazole for Perforated Appendicitis,WITHDRAWN,PHASE4,0.0,2019-01-01,2022-01-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT01343017,Impact of Increased Tidal Volumes on Oxygenation and Cardiac Output,COMPLETED,NA,30.0,2010-09-01,2011-04-01,4.307547169811321,Adequate (1-10/month),43.07547169811321,Significantly Below (<50%),100,52.4,53.925
NCT02160717,Risk of Diabetes in Young Turner Syndrome Patients,COMPLETED,,120.0,2014-05-01,2017-06-01,3.2411712511091397,Adequate (1-10/month),32.411712511091395,Significantly Below (<50%),100,57.9,67.315
NCT06216717,Study of the Location of Motor Cortical Stimulation Electrodes in Chronic Neuropathic Refractory Patients,UNKNOWN,,100.0,2024-01-20,2024-07-31,15.772020725388602,Good (10-50/month),157.72020725388603,Exceeded (≥100%),50,46.3,36.175000000000004
NCT05605717,Liver Fibrosis and Steatosis in dm Non Invasive Evaluation,UNKNOWN,,60.0,2022-11-01,2023-09-01,6.007894736842105,Adequate (1-10/month),60.078947368421055,Below (50-75%),50,38.1,19.830000000000002
NCT00973817,Efficacy and Safety of the Extracorporeal Liver Assist Device (ELAD) in Acute on Chronic Hepatitis,COMPLETED,PHASE2,62.0,2009-09-01,2011-05-01,3.109192751235585,Adequate (1-10/month),31.09192751235585,Significantly Below (<50%),100,55.0,60.955000000000005
NCT04661917,"A Trial to Learn More About How BAY2327949 Works and How Safe it is in Patients Whose Kidneys Are Damaged Due to High Blood Sugar Levels or High Blood Pressures, and With a Further Disease of the Heart or the Blood Vessels.",WITHDRAWN,PHASE2,0.0,2021-05-31,2022-05-19,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT00924417,A Distraction Protocol for Peripheral Intravenous (IV) Placement in the Pediatric Emergency Department,TERMINATED,NA,55.0,2009-01-01,2010-05-01,3.4519587628865978,Adequate (1-10/month),34.51958762886598,Significantly Below (<50%),10,27.4,8.695
NCT05764317,"Description of the Effectiveness, Safety, Tolerability and Adherence to Amlodipine/Atorvastatin/Perindopril Single Pill Combination Treatment in Patients With Arterial Hypertension and Dyslipidemia (TARGET)",COMPLETED,,409.0,2023-04-30,2024-02-20,42.060675675675675,Good (10-50/month),200.0,Exceeded (≥100%),100,91.1,93.425
NCT00004817,Phase III Double Blind Trial of Valproate Sodium for Prophylaxis of Post Traumatic Seizures,COMPLETED,PHASE3,385.0,1991-02-01,,,Slow (<1/month),,Significantly Below (<50%),100,70.8,82.39
NCT07066917,Mechanisms of Response and Resistance to Innovative Treatments in Patients With Locally Advanced or Metastatic Breast Cancer,RECRUITING,,150.0,2024-10-15,2029-10-01,2.519867549668874,Adequate (1-10/month),25.19867549668874,Significantly Below (<50%),60,48.3,44.330000000000005
NCT04157517,A Study of Modakafusp Alfa (TAK-573) Given by Itself and Together With Pembrolizumab in Adults With Advanced or Metastatic Solid Tumors,TERMINATED,PHASE1,45.0,2019-12-12,2023-12-20,0.9324710687542546,Slow (<1/month),9.324710687542547,Significantly Below (<50%),10,21.6,6.77
NCT05316740,Vaginal Microbiome and the Development of Vulvovaginal Graft Versus Host Disease,ACTIVE_NOT_RECRUITING,,40.0,2022-02-15,2026-12-01,0.6957714285714286,Slow (<1/month),6.957714285714286,Significantly Below (<50%),85,42.0,25.275
NCT00206440,Nexium Study To Suppress Nausea During Chemotherapy,TERMINATED,PHASE3,43.0,2005-08-01,2012-02-01,0.5511242105263158,Slow (<1/month),5.511242105263158,Significantly Below (<50%),10,21.4,6.74
NCT07355140,Vital Pulp Therapy vs. Root Canal Treatment in Mature Teeth With Irreversible Pulpitis,COMPLETED,NA,43.0,2021-01-01,2023-11-30,1.2313452492944499,Adequate (1-10/month),12.3134524929445,Significantly Below (<50%),100,48.4,44.64
NCT04233840,P1101 and Anti-PD1 for After Curative Surgery of Hepatitis B-related Hepatocellular Carcinoma,UNKNOWN,PHASE1,72.0,2019-02-12,2023-07-31,1.3445889570552148,Adequate (1-10/month),13.445889570552147,Significantly Below (<50%),50,35.8,16.939999999999998
NCT01909440,Resistance Training and Protein Supplementation for Prostate Cancer Survivors,COMPLETED,NA,43.0,2013-07-08,2018-08-07,0.7052370689655173,Slow (<1/month),7.052370689655173,Significantly Below (<50%),100,48.4,44.64
NCT02148640,The NOR-SWITCH Study,COMPLETED,PHASE4,482.0,2014-10-01,2017-01-01,17.827557715674363,Good (10-50/month),178.27557715674362,Exceeded (≥100%),100,93.6,94.715
NCT03615040,Anti-ST2 (MSTT1041A) in COPD (COPD-ST2OP),COMPLETED,PHASE2,81.0,2018-10-11,2020-12-31,3.0365024630541875,Adequate (1-10/month),30.365024630541875,Significantly Below (<50%),100,56.5,64.125
NCT00001940,Voriconazole to Treat Fungal Infections,COMPLETED,PHASE3,100.0,1999-12-01,2001-07-01,5.26643598615917,Adequate (1-10/month),52.664359861591706,Below (50-75%),100,58.0,67.61
NCT03598140,Sildenafil Treatment for Mild TBI,TERMINATED,PHASE2,22.0,2018-07-25,2019-05-29,2.1742857142857144,Adequate (1-10/month),21.74285714285714,Significantly Below (<50%),10,24.8,7.495
NCT00189540,Study of Hepatocyte Growth Factor (HGF) Via Plasmid Vector to Improve Perfusion in Critical Limb Ischemia Patients With Peripheral Ischemic Ulcers,COMPLETED,PHASE2,27.0,2005-08-01,2008-08-01,0.7498905109489051,Slow (<1/month),7.498905109489051,Significantly Below (<50%),100,47.2,40.165
NCT02835040,IMPROVinG Outcomes in Community Acquired Pneumonia,COMPLETED,NA,814.0,2016-08-01,2017-10-01,58.164694835680756,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT06835140,CD123-CD16-NK Cells Immunotherapy for AML,RECRUITING,PHASE1,9.0,2025-02-21,2025-12-31,0.8752715654952078,Slow (<1/month),8.752715654952077,Significantly Below (<50%),60,33.7,13.965
NCT04760340,TELUS in Cardiac Surgery Patients. Effect of CPB and Relation to Postoperative Events (PORE)Events.,UNKNOWN,,120.0,2021-03-01,2021-08-01,23.87450980392157,Good (10-50/month),200.0,Exceeded (≥100%),50,47.9,42.775
NCT06226740,Effectiveness of Different Obturation Techniques,COMPLETED,NA,63.0,2021-09-17,2022-05-30,7.520470588235295,Adequate (1-10/month),75.20470588235294,Met (75-100%),100,55.0,60.955000000000005
NCT01541540,e-Counseling Promotes Blood Pressure Reduction and Therapeutic Lifestyle Change in Hypertension,COMPLETED,NA,264.0,2012-02-01,2016-03-01,5.393395973154362,Adequate (1-10/month),53.933959731543624,Below (50-75%),100,71.1,82.76
NCT01854840,Betamethasone and Severity of Hyaline Membrane Disease,COMPLETED,,127.0,2012-01-12,2018-12-31,1.5190098231827112,Adequate (1-10/month),15.190098231827113,Significantly Below (<50%),100,53.5,57.11000000000001
NCT05211440,Microbial Enzyme Impact on Postprandial Nutrient Levels and Gastrointestinal Symptoms in Healthy Adults,COMPLETED,NA,30.0,2022-01-18,2023-08-25,1.5636986301369864,Adequate (1-10/month),15.636986301369863,Significantly Below (<50%),100,47.4,41.07
NCT05263440,Immediate Effects of DLPFC tDCS on Attention Bias,WITHDRAWN,NA,0.0,2023-03-01,2023-06-30,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT04132440,Patient and Physician Perspectives on Non-Alcoholic Fatty Liver Disease,ACTIVE_NOT_RECRUITING,,17.0,2019-08-22,2030-05-01,0.13251728553137004,Slow (<1/month),1.3251728553137003,Significantly Below (<50%),85,40.2,22.564999999999998
NCT03799289,Approaches for Improving Long-term Weight Loss,COMPLETED,NA,60.0,2019-01-03,2020-12-29,2.5157024793388434,Adequate (1-10/month),25.157024793388434,Significantly Below (<50%),100,54.8,60.295
NCT05946889,Comparisons of Human Fibrin Glue (Tisseel) Versus Suture and Robotic Versus Traditional Laparoscopy for Ovarian Cystectomy,COMPLETED,,88.0,2022-09-23,2023-08-09,8.371,Adequate (1-10/month),83.71000000000001,Met (75-100%),100,60.4,72.14500000000001
NCT02188589,Evaluation of an Absorbable Implant for the Treatment of Nasal Valve Collapse,COMPLETED,NA,30.0,2014-04-01,2017-06-01,0.7892826274848747,Slow (<1/month),7.892826274848747,Significantly Below (<50%),100,47.4,41.07
NCT04198389,Retrospective Clinical and Functional Evaluation of Patients Undergoing Knee Replacement With Small Implants,UNKNOWN,NA,1000.0,2017-07-20,2023-01-01,15.288799598191863,Good (10-50/month),152.88799598191864,Exceeded (≥100%),50,80.0,88.03
NCT04278989,Inhibition of Oral Tumorigenesis by Antitumor B,COMPLETED,EARLY_PHASE1,23.0,2022-04-22,2025-06-05,0.614140350877193,Slow (<1/month),6.14140350877193,Significantly Below (<50%),100,46.8,38.65
NCT06514989,Efficacy of Low-residue Full Nutritive Formula Powder in Bowel Preparation for Colonoscopy,COMPLETED,NA,757.0,2024-07-01,2025-06-20,65.09344632768362,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT00705289,A Study to Observe Characteristics of Rheumatoid Arthritis in Patients Using Infliximab (Study P04250),COMPLETED,,728.0,2005-12-01,2008-09-01,22.050069651741293,Good (10-50/month),200.0,Exceeded (≥100%),100,93.3,94.19999999999999
